Time,RSSI (dBm),Latitude,Longitude,Moisture,Raw Data
2021-06-25 14:46:13.267923,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:13.814118,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:14.364682,-53,NO FIX,NO FIX,54.63247863247864,bytearray(b'21608')
2021-06-25 14:46:14.918170,-53,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:15.491614,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:16.013129,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:16.561858,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:17.112665,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:17.663760,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:18.219382,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:18.748743,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:19.329292,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:19.879357,-49,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:20.436705,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:20.996589,-70,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:21.531362,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:22.081042,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:22.628518,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:23.174092,-47,NO FIX,NO FIX,54.606837606837615,bytearray(b'21611')
2021-06-25 14:46:23.722438,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:24.278390,-41,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:24.828733,-43,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:25.379234,-44,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:25.932862,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:26.491521,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:27.039853,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:27.592982,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:28.141440,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:28.692069,-54,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:46:29.246398,-56,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:29.818117,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:30.331848,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:30.891275,-60,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:31.452442,-62,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:46:32.001544,-62,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:32.523326,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:33.117192,-62,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:33.670768,-62,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:34.227973,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:34.774990,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:35.325163,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:35.878646,-61,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:36.428908,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:36.979118,-60,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:37.529047,-58,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:38.088234,-55,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:38.641189,-54,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:39.181867,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:39.732140,-49,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:40.291163,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:40.837731,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:41.382915,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:41.931499,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:42.489808,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:46:43.030941,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:43.578133,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:44.138439,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:44.685186,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:45.233916,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:45.787535,-47,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:46:46.345076,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:46:46.898281,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:47.442812,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:48.006830,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:48.548889,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:49.100254,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:49.651947,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:50.201766,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:50.752968,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:51.296248,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:51.846235,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:52.399599,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:52.951442,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:53.509351,-51,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:54.062288,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:54.608348,-55,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:55.155554,-57,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:55.708149,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:56.268721,-60,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:56.817266,-60,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:57.362174,-61,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:57.912770,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:58.468181,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:59.031168,-62,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:46:59.574568,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:00.131698,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:00.680653,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:01.229999,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:01.782036,-65,NO FIX,NO FIX,54.641025641025664,bytearray(b'21607')
2021-06-25 14:47:02.330897,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:02.880938,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:03.455212,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:04.031113,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:04.521355,-66,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:05.087489,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:05.617402,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:06.175550,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:47:06.705806,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:07.299701,-61,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:07.849122,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:08.405332,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:08.959345,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:09.509480,-57,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:10.057659,-55,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:10.606365,-55,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:11.158473,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:11.711961,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:12.261221,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:12.815087,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:13.361406,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:13.912445,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:14.467976,-45,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:47:15.033659,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:15.568822,-49,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:16.124169,-51,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:16.673529,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:17.224398,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:17.773319,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:18.331311,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:18.883945,-53,NO FIX,NO FIX,54.666666666666686,bytearray(b'21604')
2021-06-25 14:47:19.452494,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:20.024080,-54,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:20.523741,-55,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:21.081562,-56,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:21.625112,-57,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:22.180554,-58,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:22.706615,-58,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:23.292313,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:23.846196,-59,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:47:24.400998,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:24.947618,-61,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:47:25.499155,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:26.052877,-63,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:47:26.606499,-63,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:27.156539,-61,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:47:27.703198,-61,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:28.256410,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:28.813600,-63,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:29.386072,-63,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:29.935777,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:30.462249,-65,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:31.009542,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:31.556946,-64,NO FIX,NO FIX,54.69230769230771,bytearray(b'21601')
2021-06-25 14:47:32.113224,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:32.643819,-60,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:33.231701,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:33.785232,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:34.337104,-57,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:34.885637,-56,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:35.438941,-55,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:35.993537,-54,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:36.540658,-53,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:37.084634,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:37.634082,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:38.182164,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:38.730801,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:39.284108,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:39.837420,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:40.388273,-49,NO FIX,NO FIX,54.61538461538464,bytearray(b'21610')
2021-06-25 14:47:40.942097,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:41.494897,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:42.042412,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:42.591975,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:43.141661,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:43.695194,-47,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:44.250725,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:44.805267,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:45.356459,-47,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:45.910410,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:47:46.466179,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:47.031675,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:47.582795,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:48.135617,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:48.688830,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:49.241659,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:49.790786,-62,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:50.343951,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:50.896550,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:51.450380,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:52.001121,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:52.545949,-49,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:47:53.094101,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:53.644150,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:54.198022,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:54.744765,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:55.295009,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:55.843936,-52,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:47:56.395842,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:56.948182,-52,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:47:57.521941,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:58.040803,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:58.586989,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:47:59.142540,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:47:59.696334,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:00.243386,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:00.770061,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:01.374219,-53,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:01.927934,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:02.451436,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:03.003551,-51,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:03.542119,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:04.088543,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:04.617335,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:05.204436,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:05.754316,-47,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:06.311822,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:06.864635,-49,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:07.415592,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:07.969246,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:08.521898,-44,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:09.071810,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:09.625610,-47,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:10.183886,-44,NO FIX,NO FIX,54.666666666666686,bytearray(b'21604')
2021-06-25 14:48:10.732264,-42,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:11.305503,-43,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:11.855379,-44,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:12.367275,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:12.920165,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:13.487120,-49,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:14.056523,-51,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:14.556258,-53,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:15.138080,-54,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:15.686961,-57,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:16.243606,-58,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:16.792673,-58,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:17.341981,-60,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:17.889663,-61,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:18.444162,-62,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:19.001656,-62,NO FIX,NO FIX,54.61538461538464,bytearray(b'21610')
2021-06-25 14:48:19.549473,-62,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:20.103895,-62,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:20.658064,-62,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:21.211666,-63,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:21.759879,-62,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:22.314546,-62,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:22.869231,-62,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:48:23.412504,-61,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:23.963003,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:24.528047,-57,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:25.071602,-54,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:25.624736,-51,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:26.183222,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:26.736706,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:27.287201,-47,NO FIX,NO FIX,54.62393162393164,bytearray(b'21609')
2021-06-25 14:48:27.840657,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:28.401882,-44,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:28.955075,-44,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:29.529103,-44,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:30.033945,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:30.577314,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:31.123028,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:31.675640,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:32.234974,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:32.764492,-47,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:33.344055,-47,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:33.896587,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:34.458879,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:35.020131,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:35.561088,-48,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:48:36.115037,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:36.661611,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:37.208935,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:37.758272,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:38.316517,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:38.870025,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:39.411756,-49,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:39.962211,-51,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:48:40.521542,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:41.066932,-55,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:41.613148,-57,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:42.166744,-58,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:42.716961,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:43.267534,-60,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:43.821109,-61,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:44.370809,-62,NO FIX,NO FIX,54.69230769230771,bytearray(b'21601')
2021-06-25 14:48:44.920631,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:45.472694,-63,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:48:46.033345,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:48:46.603466,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
