Time,RSSI,Latitude,Longitude,Height
2021-01-16 18:18:35,-48,36.1624390438394,-96.8357929577933,25.3280848
2021-01-16 18:18:35,-58,36.162439049552,-96.8357930104864,25.0000008
2021-01-16 18:18:35,-44,36.1624392729842,-96.8357930995956,23.6876648
2021-01-16 18:18:35,-49,36.162439396417,-96.8357930767825,23.0314968
2021-01-16 18:18:35,-63,36.1624394683552,-96.835793050489,22.7034128
2021-01-16 18:18:35,-83,36.1624396275356,-96.8357928462104,22.0144364
2021-01-16 18:18:35,-42,36.1624396990829,-96.8357928115132,21.3582684
2021-01-16 18:18:36,-55,36.1624397345569,-96.8357928097942,21.0301844
2021-01-16 18:18:36,-55,36.1624396850001,-96.835792882096,20.7021004
2021-01-16 18:18:36,-78,36.1624396521414,-96.8357929667488,20.3740164
2021-01-16 18:18:36,-41,36.1624395940287,-96.8357931229606,20.0459324
2021-01-16 18:18:36,-44,36.1624395500184,-96.8357932738457,19.7178484
2021-01-16 18:18:36,-52,36.1624395066855,-96.8357933923681,19.0616804
2021-01-16 18:18:36,-70,36.1624394720843,-96.8357935003857,18.7335964
2021-01-16 18:18:36,-84,36.1624394607666,-96.8357936287336,18.0774284
2021-01-16 18:18:36,-53,36.1624394636653,-96.8357937375789,17.4212604
2021-01-16 18:18:36,-66,36.1624395592875,-96.8357937849879,16.732284
2021-01-16 18:18:37,-57,36.1624396618143,-96.8357938168414,16.076116
2021-01-16 18:18:37,-47,36.1624398470791,-96.8357937714485,15.419948
2021-01-16 18:18:37,-77,36.16244002044,-96.8357937295784,14.76378
2021-01-16 18:18:37,-86,36.1624402205888,-96.8357935905773,14.107612
2021-01-16 18:18:37,-81,36.1624403939237,-96.8357934459737,13.8123364
2021-01-16 18:18:37,-78,36.1624406182255,-96.8357932752251,13.451444
2021-01-16 18:18:37,-73,36.1624408013962,-96.8357931347597,13.12336
2021-01-16 18:18:37,-47,36.1624410066909,-96.835793070416,12.467192
2021-01-16 18:18:37,-71,36.1624411741275,-96.8357930254476,12.139108
2021-01-16 18:18:37,-87,36.1624413319172,-96.8357929819434,11.48294
2021-01-16 18:18:37,-86,36.1624414622285,-96.8357929778901,11.154856
2021-01-16 18:18:38,-81,36.1624415217742,-96.8357930617364,10.826772
2021-01-16 18:18:38,-72,36.1624415849741,-96.8357931462194,10.170604
2021-01-16 18:18:38,-76,36.162441615983,-96.8357933356429,9.5144360000001
2021-01-16 18:18:38,-46,36.1624416629733,-96.8357934980938,9.1863520000001
2021-01-16 18:18:38,-52,36.1624416519455,-96.8357937058103,8.4973756000001
2021-01-16 18:18:38,-58,36.1624416593061,-96.8357938889734,7.8412076000001
2021-01-16 18:18:38,-41,36.1624415590102,-96.8357942684146,6.8569556000001
2021-01-16 18:18:38,-82,36.1624415280405,-96.8357944172625,6.5288716000001
2021-01-16 18:18:38,-78,36.1624415140424,-96.8357945561576,5.8398952000001
2021-01-16 18:18:39,-80,36.1624414776369,-96.8357945949505,5.5446196000001
2021-01-16 18:18:39,-59,36.1624414563726,-96.835794664536,5.2165356000001
2021-01-16 18:18:39,-59,36.1624414131407,-96.8357946996789,4.8884516000001
2021-01-16 18:18:39,-53,36.1624413679937,-96.8357947818062,4.5603676000001
2021-01-16 18:18:39,-64,36.1624413196452,-96.83579491043,4.2322836000001
2021-01-16 18:18:39,-40,36.1624412221112,-96.8357942126868,3.9370080000001
2021-01-16 18:18:39,-57,36.1624412589922,-96.8357936846312,3.9370080000001
2021-01-16 18:18:40,-53,36.162441276283,-96.8357934117221,4.2650920000001
2021-01-16 18:18:40,-61,36.1624413472636,-96.8357930593808,4.2650920000001
2021-01-16 18:18:40,-65,36.1624413634504,-96.8357931050496,4.5931760000001
2021-01-16 18:18:40,-67,36.162441386659,-96.8357930825335,4.5931760000001
2021-01-16 18:18:40,-70,36.1624414295033,-96.8357931022483,4.5931760000001
2021-01-16 18:18:40,-46,36.1624414730381,-96.8357930976432,4.2650920000001
2021-01-16 18:18:40,-86,36.1624415026498,-96.8357931473017,4.2650920000001
2021-01-16 18:18:40,-41,36.162441524992,-96.835793172237,4.2650920000001
2021-01-16 18:18:40,-55,36.1624414971424,-96.8357932340766,4.2650920000001
2021-01-16 18:18:40,-55,36.1624414819522,-96.8357932612401,4.2650920000001
2021-01-16 18:18:41,-64,36.1624414303273,-96.8357933319928,4.2650920000001
2021-01-16 18:18:41,-78,36.1624413996442,-96.8357933717619,4.2650920000001
2021-01-16 18:18:41,-57,36.1624413626557,-96.835793460277,4.2650920000001
2021-01-16 18:18:41,-40,36.1624413376461,-96.8357935118878,4.2650920000001
2021-01-16 18:18:41,-84,36.1624413189027,-96.8357935413433,4.2650920000001
2021-01-16 18:18:41,-56,36.1624412946584,-96.8357934864007,4.2650920000001
2021-01-16 18:18:41,-71,36.1624413611803,-96.8357933941295,4.2650920000001
2021-01-16 18:18:41,-89,36.1624413746834,-96.8357932984415,4.2650920000001
2021-01-16 18:18:42,-74,36.1624413827735,-96.8357932332914,4.2650920000001
2021-01-16 18:18:42,-68,36.1624414239992,-96.8357933782133,4.2650920000001
2021-01-16 18:18:42,-51,36.1624414544153,-96.8357934675772,3.9370080000001
2021-01-16 18:18:42,-82,36.1624414058616,-96.8357935027201,3.9370080000001
2021-01-16 18:18:42,-86,36.1624413901927,-96.8357935336823,3.9370080000001
2021-01-16 18:18:42,-71,36.1624413636556,-96.8357935538003,3.6089240000001
2021-01-16 18:18:42,-52,36.1624413471659,-96.8357935868211,3.6089240000001
2021-01-16 18:18:42,-48,36.1624413252438,-96.8357936022916,0.32808400000007
